	530468.182554	8420461.006269	267.259338	48.508053	408461.375000
	530458.053254	8420471.135569	252.934341	46.617188	444782.718750
	530447.923955	8420481.264868	238.609344	44.656815	445911.343750
	530437.794656	8420481.264868	228.480042	43.001862	449399.843750
	530427.665356	8420491.394167	214.155045	40.609375	452888.343750
	530417.536057	8420491.394167	204.025742	38.744305	456479.437500
	530407.406758	8420491.394167	193.896439	37.460938	463353.812500
	530397.277459	8420501.523467	179.571442	35.414063	464687.656250
	530387.148159	8420501.523467	169.442139	33.859375	468381.343750
	530377.018860	8420501.523467	159.312836	32.257813	472075.031250
	530366.889561	8420501.523467	149.183533	30.570313	476486.968750
	530356.760261	8420511.652766	134.858536	28.101563	477615.593750
	530346.630962	8420511.652766	124.729233	26.489698	481411.875000
	530336.501663	8420521.782065	110.404243	24.335938	482437.906250
	530326.372364	8420521.782065	100.274940	22.984375	483053.531250
	530316.243064	8420531.911364	85.949951	21.178480	484387.375000
	530306.113765	8420542.040664	71.624962	19.609375	484489.968750
	530295.984466	8420552.169963	57.299969	17.812500	484592.562500
	530285.855166	8420562.299262	42.974976	15.960938	484695.187500
	530275.725867	8420572.428562	28.649984	14.312500	484797.781250
	530265.596568	8420582.557861	14.324992	12.968371	484900.375000
	530255.467269	8420592.687160	0.000000	11.695312	485002.968750
	530498.570451	8420420.489072	320.363586	58.539063	330175.500000
	530498.570451	8420430.618372	310.234283	56.077343	331201.531250
	530488.441152	8420440.747671	295.909302	53.744499	332330.156250
	530478.311853	8420450.876970	281.584320	51.015625	333664.000000
	530468.182554	8420461.006269	267.259338	48.508053	408461.375000
	530549.216948	8420298.937481	462.893616	90.039063	237114.843750
	530539.087649	8420309.066780	448.568634	87.228134	243784.031250
	530539.087649	8420319.196079	438.439331	84.992188	244399.640625
	530539.087649	8420329.325379	428.310028	82.351151	245836.078125
	530539.087649	8420339.454678	418.180725	79.913895	246451.687500
	530539.087649	8420349.583977	408.051422	77.773438	247169.906250
	530528.958349	8420359.713277	393.726440	74.515625	250145.390625
	530528.958349	8420369.842576	383.597137	72.421875	251068.812500
	530518.829050	8420379.971875	369.272156	69.556496	253120.875000
	530508.699751	8420390.101174	354.947174	66.656250	254454.703125
	530508.699751	8420400.230474	344.817871	64.398438	255788.546875
	530498.570451	8420410.359773	330.492889	61.094986	257840.593750
	530498.570451	8420420.489072	320.363586	58.539063	330175.500000
	530822.708029	8420116.610094	811.907166	200.531250	74386.960938
	530812.578729	8420116.610094	801.777893	196.390625	75926.000000
	530802.449430	8420126.739393	787.452881	190.578110	81158.742188
	530792.320131	8420126.739393	777.323608	186.429688	83108.187500
	530782.190831	8420126.739393	767.194336	182.649033	84031.617188
	530772.061532	8420136.868692	752.869324	177.281250	86391.476563
	530761.932233	8420136.868692	742.740051	173.179688	86904.492188
	530751.802934	8420136.868692	732.610779	169.421875	87520.109375
	530741.673634	8420146.997992	718.285767	160.140640	89777.367188
	530731.544335	8420157.127291	703.960754	155.765625	90495.585938
	530721.415036	8420167.256590	689.635742	150.835938	90905.992188
	530711.285736	8420167.256590	679.506470	147.125000	91932.023438
	530701.156437	8420167.256590	669.377197	144.031250	93060.656250
	530691.027138	8420167.256590	659.247925	141.226563	94291.882813
	530680.897839	8420167.256590	649.118652	138.468750	98395.992188
	530670.768539	8420177.385889	634.793640	135.812500	98498.593750
	530660.639240	8420187.515189	620.468628	130.653107	98909.007813
	530650.509941	8420197.644488	606.143616	126.851563	99011.609375
	530640.380641	8420207.773787	591.818604	123.169319	99114.210938
	530630.251342	8420217.903087	577.493591	119.085938	99216.812500
	530620.122043	8420228.032386	563.168579	115.078125	99319.414063
	530609.992744	8420238.161685	548.843567	110.928101	99422.023438
	530599.863444	8420248.290984	534.518555	106.468750	99524.625000
	530589.734145	8420258.420284	520.193542	102.263924	114709.820313
	530579.604846	8420268.549583	505.868561	98.757813	114812.429688
	530569.475546	8420278.678882	491.543579	95.609375	114915.031250
	530559.346247	8420288.808182	477.218597	92.750000	115017.632813
